Id,Class
Id5333,0
Id5334,1
Id5335,0
Id5336,1
Id5337,0
Id5338,1
Id5339,1
Id5340,0
Id5341,0
Id5342,0
Id5343,1
Id5344,1
Id5345,0
Id5346,1
Id5347,1
Id5348,1
Id5349,1
Id5350,0
Id5351,0
Id5352,1
Id5353,0
Id5354,1
Id5355,0
Id5356,0
Id5357,0
Id5358,0
Id5359,0
Id5360,0
Id5361,1
Id5362,0
Id5363,0
Id5364,0
Id5365,1
Id5366,0
Id5367,1
Id5368,0
Id5369,0
Id5370,1
Id5371,1
Id5372,1
Id5373,0
Id5374,1
Id5375,0
Id5376,1
Id5377,0
Id5378,1
Id5379,0
Id5380,0
Id5381,1
Id5382,0
Id5383,0
Id5384,1
Id5385,1
Id5386,1
Id5387,0
Id5388,0
Id5389,1
Id5390,0
Id5391,0
Id5392,0
Id5393,0
Id5394,0
Id5395,0
Id5396,0
Id5397,1
Id5398,1
Id5399,0
Id5400,0
Id5401,0
Id5402,0
Id5403,1
Id5404,0
Id5405,0
Id5406,0
Id5407,1
Id5408,1
Id5409,1
Id5410,1
Id5411,0
Id5412,0
Id5413,1
Id5414,0
Id5415,1
Id5416,1
Id5417,1
Id5418,1
Id5419,0
Id5420,1
Id5421,1
Id5422,1
Id5423,0
Id5424,1
Id5425,1
Id5426,0
Id5427,0
Id5428,1
Id5429,1
Id5430,0
Id5431,1
Id5432,1
Id5433,0
Id5434,1
Id5435,0
Id5436,1
Id5437,0
Id5438,1
Id5439,0
Id5440,1
Id5441,0
Id5442,1
Id5443,0
Id5444,0
Id5445,0
Id5446,1
Id5447,0
Id5448,1
Id5449,1
Id5450,0
Id5451,1
Id5452,1
Id5453,1
Id5454,0
Id5455,1
Id5456,0
Id5457,1
Id5458,1
Id5459,0
Id5460,1
Id5461,1
Id5462,1
Id5463,1
Id5464,1
Id5465,0
Id5466,1
Id5467,0
Id5468,1
Id5469,1
Id5470,0
Id5471,0
Id5472,0
Id5473,1
Id5474,0
Id5475,0
Id5476,1
Id5477,0
Id5478,0
Id5479,1
Id5480,1
Id5481,1
Id5482,0
Id5483,0
Id5484,1
Id5485,1
Id5486,0
Id5487,0
Id5488,0
Id5489,1
Id5490,0
Id5491,1
Id5492,0
Id5493,1
Id5494,0
Id5495,1
Id5496,0
Id5497,1
Id5498,0
Id5499,0
Id5500,1
Id5501,1
Id5502,0
Id5503,1
Id5504,1
Id5505,0
Id5506,1
Id5507,1
Id5508,1
Id5509,0
Id5510,0
Id5511,1
Id5512,1
Id5513,0
Id5514,1
Id5515,1
Id5516,0
Id5517,1
Id5518,0
Id5519,0
Id5520,0
Id5521,0
Id5522,1
Id5523,1
Id5524,1
Id5525,0
Id5526,1
Id5527,1
Id5528,0
Id5529,1
Id5530,0
Id5531,0
Id5532,0
Id5533,1
Id5534,0
Id5535,0
Id5536,0
Id5537,1
Id5538,0
Id5539,1
Id5540,1
Id5541,1
Id5542,1
Id5543,0
Id5544,0
Id5545,0
Id5546,0
Id5547,0
Id5548,1
Id5549,0
Id5550,1
Id5551,0
Id5552,0
Id5553,0
Id5554,0
Id5555,0
Id5556,0
Id5557,0
Id5558,0
Id5559,1
Id5560,0
Id5561,1
Id5562,0
Id5563,1
Id5564,1
Id5565,0
Id5566,1
Id5567,1
Id5568,0
Id5569,1
Id5570,1
Id5571,0
Id5572,1
Id5573,0
Id5574,0
Id5575,0
Id5576,0
Id5577,0
Id5578,1
Id5579,0
Id5580,1
Id5581,0
Id5582,0
Id5583,0
Id5584,0
Id5585,1
Id5586,1
Id5587,1
Id5588,0
Id5589,0
Id5590,0
Id5591,1
Id5592,1
Id5593,1
Id5594,0
Id5595,0
Id5596,0
Id5597,1
Id5598,1
Id5599,0
Id5600,1
Id5601,1
Id5602,1
Id5603,1
Id5604,0
Id5605,0
Id5606,0
Id5607,0
Id5608,1
Id5609,1
Id5610,0
Id5611,0
Id5612,0
Id5613,1
Id5614,0
Id5615,1
Id5616,1
Id5617,0
Id5618,0
Id5619,0
Id5620,1
Id5621,0
Id5622,0
Id5623,0
Id5624,1
Id5625,1
Id5626,1
Id5627,0
Id5628,1
Id5629,1
Id5630,1
Id5631,1
Id5632,1
Id5633,1
Id5634,0
Id5635,0
Id5636,1
Id5637,0
Id5638,0
Id5639,0
Id5640,1
Id5641,1
Id5642,0
Id5643,0
Id5644,1
Id5645,1
Id5646,1
Id5647,0
Id5648,1
Id5649,1
Id5650,1
Id5651,0
Id5652,0
Id5653,1
Id5654,0
Id5655,0
Id5656,0
Id5657,0
Id5658,0
Id5659,1
Id5660,1
Id5661,1
Id5662,1
Id5663,1
Id5664,0
Id5665,1
Id5666,0
Id5667,0
Id5668,0
Id5669,0
Id5670,0
Id5671,0
Id5672,0
Id5673,0
Id5674,0
Id5675,1
Id5676,0
Id5677,1
Id5678,1
Id5679,0
Id5680,1
Id5681,1
Id5682,0
Id5683,1
Id5684,0
Id5685,0
Id5686,0
Id5687,0
Id5688,1
Id5689,0
Id5690,0
Id5691,1
Id5692,0
Id5693,0
Id5694,0
Id5695,1
Id5696,1
Id5697,1
Id5698,0
Id5699,1
Id5700,0
Id5701,1
Id5702,0
Id5703,0
Id5704,1
Id5705,0
Id5706,1
Id5707,1
Id5708,0
Id5709,1
Id5710,1
Id5711,0
Id5712,1
Id5713,0
Id5714,0
Id5715,1
Id5716,0
Id5717,0
Id5718,1
Id5719,1
Id5720,0
Id5721,0
Id5722,1
Id5723,0
Id5724,0
Id5725,0
Id5726,0
Id5727,1
Id5728,1
Id5729,0
Id5730,1
Id5731,1
Id5732,0
Id5733,0
Id5734,0
Id5735,0
Id5736,1
Id5737,1
Id5738,0
Id5739,0
Id5740,0
Id5741,0
Id5742,1
Id5743,1
Id5744,0
Id5745,0
Id5746,0
Id5747,0
Id5748,0
Id5749,0
Id5750,0
Id5751,0
Id5752,0
Id5753,0
Id5754,1
Id5755,0
Id5756,1
Id5757,0
Id5758,1
Id5759,1
Id5760,0
Id5761,0
Id5762,1
Id5763,0
Id5764,0
Id5765,0
Id5766,0
Id5767,0
Id5768,0
Id5769,0
Id5770,0
Id5771,0
Id5772,1
Id5773,1
Id5774,1
Id5775,0
Id5776,0
Id5777,1
Id5778,1
Id5779,0
Id5780,0
Id5781,0
Id5782,0
Id5783,1
Id5784,0
Id5785,1
Id5786,0
Id5787,0
Id5788,1
Id5789,1
Id5790,1
Id5791,1
Id5792,1
Id5793,1
Id5794,0
Id5795,1
Id5796,0
Id5797,0
Id5798,0
Id5799,0
Id5800,0
Id5801,1
Id5802,0
Id5803,1
Id5804,0
Id5805,1
Id5806,1
Id5807,1
Id5808,1
Id5809,0
Id5810,1
Id5811,0
Id5812,0
Id5813,0
Id5814,0
Id5815,0
Id5816,1
Id5817,1
Id5818,0
Id5819,0
Id5820,1
Id5821,1
Id5822,0
Id5823,0
Id5824,1
Id5825,1
Id5826,0
Id5827,1
Id5828,1
Id5829,1
Id5830,0
Id5831,0
Id5832,0
Id5833,1
Id5834,1
Id5835,0
Id5836,1
Id5837,0
Id5838,0
Id5839,0
Id5840,0
Id5841,0
Id5842,0
Id5843,1
Id5844,1
Id5845,1
Id5846,1
Id5847,1
Id5848,0
Id5849,0
Id5850,0
Id5851,1
Id5852,1
Id5853,0
Id5854,1
Id5855,1
Id5856,0
Id5857,0
Id5858,1
Id5859,1
Id5860,1
Id5861,1
Id5862,1
Id5863,0
Id5864,0
Id5865,0
Id5866,1
Id5867,1
Id5868,1
Id5869,1
Id5870,1
Id5871,0
Id5872,0
Id5873,1
Id5874,0
Id5875,1
Id5876,1
Id5877,1
Id5878,1
Id5879,0
Id5880,1
Id5881,0
Id5882,1
Id5883,0
Id5884,1
Id5885,1
Id5886,1
Id5887,1
Id5888,1
Id5889,0
Id5890,1
Id5891,1
Id5892,1
Id5893,0
Id5894,0
Id5895,0
Id5896,1
Id5897,1
Id5898,1
Id5899,1
Id5900,1
Id5901,1
Id5902,1
Id5903,0
Id5904,1
Id5905,0
Id5906,0
Id5907,1
Id5908,0
Id5909,0
Id5910,1
Id5911,1
Id5912,1
Id5913,0
Id5914,0
Id5915,1
Id5916,0
Id5917,0
Id5918,1
Id5919,1
Id5920,1
Id5921,1
Id5922,0
Id5923,1
Id5924,1
Id5925,0
Id5926,0
Id5927,0
Id5928,1
Id5929,1
Id5930,1
Id5931,0
Id5932,0
Id5933,1
Id5934,0
Id5935,1
Id5936,1
Id5937,1
Id5938,1
Id5939,0
Id5940,0
Id5941,0
Id5942,0
Id5943,0
Id5944,0
Id5945,1
Id5946,0
Id5947,1
Id5948,1
Id5949,0
Id5950,1
Id5951,0
Id5952,0
Id5953,0
Id5954,1
Id5955,1
Id5956,0
Id5957,0
Id5958,1
Id5959,0
Id5960,0
Id5961,1
Id5962,0
Id5963,1
Id5964,1
Id5965,0
Id5966,0
Id5967,1
Id5968,0
Id5969,0
Id5970,0
Id5971,1
Id5972,0
Id5973,0
Id5974,0
Id5975,0
Id5976,0
Id5977,0
Id5978,0
Id5979,1
Id5980,0
Id5981,1
Id5982,0
Id5983,1
Id5984,0
Id5985,1
Id5986,1
Id5987,0
Id5988,0
Id5989,1
Id5990,1
Id5991,0
Id5992,0
Id5993,0
Id5994,1
Id5995,1
Id5996,1
Id5997,0
Id5998,0
Id5999,0
Id6000,0
Id6001,1
Id6002,1
Id6003,0
Id6004,1
Id6005,1
Id6006,0
Id6007,1
Id6008,0
Id6009,1
Id6010,1
Id6011,1
Id6012,0
Id6013,0
Id6014,1
Id6015,0
Id6016,1
Id6017,0
Id6018,1
Id6019,1
Id6020,1
Id6021,0
Id6022,1
Id6023,1
Id6024,0
Id6025,1
Id6026,0
Id6027,0
Id6028,0
Id6029,1
Id6030,1
Id6031,0
Id6032,0
Id6033,1
Id6034,1
Id6035,0
Id6036,1
Id6037,0
Id6038,0
Id6039,0
Id6040,1
Id6041,0
Id6042,0
Id6043,1
Id6044,0
Id6045,0
Id6046,1
Id6047,1
Id6048,0
Id6049,1
Id6050,0
Id6051,1
Id6052,1
Id6053,1
Id6054,0
Id6055,0
Id6056,0
Id6057,1
Id6058,0
Id6059,0
Id6060,0
Id6061,1
Id6062,0
Id6063,1
Id6064,0
Id6065,1
Id6066,0
Id6067,1
Id6068,0
Id6069,0
Id6070,1
Id6071,1
Id6072,0
Id6073,0
Id6074,0
Id6075,1
Id6076,1
Id6077,0
Id6078,0
Id6079,0
Id6080,0
Id6081,0
Id6082,0
Id6083,1
Id6084,1
Id6085,0
Id6086,0
Id6087,1
Id6088,0
Id6089,1
Id6090,1
Id6091,1
Id6092,1
Id6093,1
Id6094,0
Id6095,0
Id6096,1
Id6097,1
Id6098,0
Id6099,0
Id6100,1
Id6101,1
Id6102,0
Id6103,0
Id6104,1
Id6105,1
Id6106,1
Id6107,1
Id6108,0
Id6109,1
Id6110,0
Id6111,1
Id6112,1
Id6113,1
Id6114,1
Id6115,0
Id6116,1
Id6117,0
Id6118,1
Id6119,0
Id6120,1
Id6121,0
Id6122,1
Id6123,0
Id6124,0
Id6125,1
Id6126,0
Id6127,1
Id6128,1
Id6129,1
Id6130,1
Id6131,0
Id6132,1
Id6133,0
Id6134,1
Id6135,0
Id6136,1
Id6137,1
Id6138,0
Id6139,0
Id6140,1
Id6141,0
Id6142,1
Id6143,1
Id6144,0
Id6145,0
Id6146,0
Id6147,0
Id6148,1
Id6149,1
Id6150,0
Id6151,0
Id6152,1
Id6153,1
Id6154,0
Id6155,0
Id6156,1
Id6157,1
Id6158,0
Id6159,1
Id6160,1
Id6161,1
Id6162,1
Id6163,1
Id6164,0
Id6165,0
Id6166,1
Id6167,1
Id6168,0
Id6169,1
Id6170,1
Id6171,1
Id6172,0
Id6173,0
Id6174,0
Id6175,1
Id6176,0
Id6177,1
Id6178,1
Id6179,0
Id6180,1
Id6181,1
Id6182,0
Id6183,0
Id6184,1
Id6185,0
Id6186,1
Id6187,0
Id6188,1
Id6189,0
Id6190,0
Id6191,1
Id6192,0
Id6193,1
Id6194,1
Id6195,1
Id6196,0
Id6197,1
Id6198,0
Id6199,1
Id6200,0
Id6201,0
Id6202,0
Id6203,1
Id6204,0
Id6205,1
Id6206,0
Id6207,1
Id6208,1
Id6209,1
Id6210,0
Id6211,1
Id6212,1
Id6213,0
Id6214,0
Id6215,1
Id6216,1
Id6217,1
Id6218,1
Id6219,1
Id6220,0
Id6221,0
Id6222,1
Id6223,1
Id6224,1
Id6225,0
Id6226,1
Id6227,1
Id6228,0
Id6229,1
Id6230,0
Id6231,0
Id6232,0
Id6233,0
Id6234,1
Id6235,1
Id6236,0
Id6237,1
Id6238,1
Id6239,0
Id6240,1
Id6241,0
Id6242,0
Id6243,0
Id6244,1
Id6245,1
Id6246,0
Id6247,1
Id6248,1
Id6249,0
Id6250,1
Id6251,0
Id6252,0
Id6253,0
Id6254,0
Id6255,1
Id6256,0
Id6257,1
Id6258,1
Id6259,0
Id6260,1
Id6261,1
Id6262,0
Id6263,0
Id6264,1
Id6265,0
Id6266,1
Id6267,0
Id6268,1
Id6269,1
Id6270,0
Id6271,1
Id6272,0
Id6273,0
Id6274,1
Id6275,1
Id6276,0
Id6277,1
Id6278,1
Id6279,0
Id6280,1
Id6281,1
Id6282,0
Id6283,1
Id6284,0
Id6285,1
Id6286,0
Id6287,1
Id6288,1
Id6289,0
Id6290,1
Id6291,0
Id6292,0
Id6293,0
Id6294,0
Id6295,1
Id6296,1
Id6297,0
Id6298,0
Id6299,0
Id6300,1
Id6301,0
Id6302,0
Id6303,0
Id6304,1
Id6305,0
Id6306,0
Id6307,0
Id6308,1
Id6309,0
Id6310,1
Id6311,1
Id6312,1
Id6313,1
Id6314,1
Id6315,0
Id6316,1
Id6317,1
Id6318,1
Id6319,0
Id6320,1
Id6321,1
Id6322,0
Id6323,1
Id6324,0
Id6325,1
Id6326,1
Id6327,1
Id6328,0
Id6329,1
Id6330,1
Id6331,0
Id6332,1
Id6333,0
Id6334,1
Id6335,1
Id6336,1
Id6337,0
Id6338,1
Id6339,1
Id6340,1
Id6341,1
Id6342,0
Id6343,1
Id6344,0
Id6345,0
Id6346,0
Id6347,1
Id6348,1
Id6349,0
Id6350,1
Id6351,0
Id6352,0
Id6353,1
Id6354,1
Id6355,1
Id6356,1
Id6357,0
Id6358,0
Id6359,0
Id6360,1
Id6361,1
Id6362,1
Id6363,1
Id6364,0
Id6365,0
Id6366,1
Id6367,0
Id6368,0
Id6369,0
Id6370,0
Id6371,0
Id6372,1
Id6373,1
Id6374,1
Id6375,1
Id6376,1
Id6377,0
Id6378,0
Id6379,0
Id6380,1
Id6381,1
Id6382,0
Id6383,1
Id6384,0
Id6385,1
Id6386,0
Id6387,1
Id6388,0
Id6389,1
Id6390,0
Id6391,0
Id6392,1
Id6393,1
Id6394,1
Id6395,0
Id6396,1
Id6397,1
Id6398,1
Id6399,0
Id6400,1
Id6401,1
Id6402,1
Id6403,0
Id6404,1
Id6405,1
Id6406,1
Id6407,1
Id6408,1
Id6409,0
Id6410,0
Id6411,1
Id6412,0
Id6413,1
Id6414,1
Id6415,0
Id6416,0
Id6417,1
Id6418,0
Id6419,1
Id6420,1
Id6421,0
Id6422,1
Id6423,0
Id6424,1
Id6425,0
Id6426,0
Id6427,1
Id6428,1
Id6429,1
Id6430,0
Id6431,1
Id6432,1
Id6433,1
Id6434,0
Id6435,0
Id6436,0
Id6437,0
Id6438,0
Id6439,0
Id6440,0
Id6441,1
Id6442,0
Id6443,1
Id6444,1
Id6445,0
Id6446,1
Id6447,0
Id6448,0
Id6449,1
Id6450,1
Id6451,0
Id6452,0
Id6453,1
Id6454,1
Id6455,0
Id6456,1
Id6457,1
Id6458,0
Id6459,0
Id6460,0
Id6461,1
Id6462,0
Id6463,1
Id6464,1
Id6465,0
Id6466,1
Id6467,1
Id6468,0
Id6469,1
Id6470,1
Id6471,0
Id6472,0
Id6473,0
Id6474,0
Id6475,1
Id6476,1
Id6477,0
Id6478,0
Id6479,1
Id6480,0
Id6481,0
Id6482,0
Id6483,0
Id6484,1
Id6485,1
Id6486,0
Id6487,1
Id6488,1
Id6489,0
Id6490,0
Id6491,1
Id6492,0
Id6493,1
Id6494,0
Id6495,0
Id6496,1
Id6497,0
Id6498,1
Id6499,1
Id6500,0
Id6501,0
Id6502,0
Id6503,0
Id6504,1
Id6505,1
Id6506,0
Id6507,1
Id6508,0
Id6509,1
Id6510,0
Id6511,0
Id6512,0
Id6513,0
Id6514,0
Id6515,1
Id6516,1
Id6517,1
Id6518,1
Id6519,1
Id6520,1
Id6521,1
Id6522,1
Id6523,1
Id6524,0
Id6525,1
Id6526,0
Id6527,0
Id6528,1
Id6529,1
Id6530,0
Id6531,0
Id6532,1
Id6533,0
Id6534,0
Id6535,1
Id6536,1
Id6537,1
Id6538,0
Id6539,1
Id6540,1
Id6541,1
Id6542,0
Id6543,1
Id6544,0
Id6545,0
Id6546,0
Id6547,1
Id6548,1
Id6549,1
Id6550,0
Id6551,0
Id6552,1
Id6553,1
Id6554,1
Id6555,1
Id6556,1
Id6557,1
Id6558,1
Id6559,0
Id6560,1
Id6561,1
Id6562,1
Id6563,1
Id6564,0
Id6565,1
Id6566,0
Id6567,0
Id6568,0
Id6569,1
Id6570,0
Id6571,0
Id6572,1
Id6573,1
Id6574,1
Id6575,0
Id6576,1
Id6577,1
Id6578,0
Id6579,1
Id6580,1
Id6581,0
Id6582,0
Id6583,0
Id6584,1
Id6585,1
Id6586,0
Id6587,0
Id6588,1
Id6589,1
Id6590,1
Id6591,0
Id6592,1
Id6593,0
Id6594,1
Id6595,0
Id6596,0
Id6597,1
Id6598,1
Id6599,0
Id6600,0
Id6601,1
Id6602,1
Id6603,0
Id6604,1
Id6605,1
Id6606,1
Id6607,0
Id6608,0
Id6609,0
Id6610,1
Id6611,0
Id6612,1
Id6613,1
Id6614,0
Id6615,1
Id6616,1
Id6617,0
Id6618,0
Id6619,1
Id6620,0
Id6621,0
Id6622,1
Id6623,1
Id6624,0
Id6625,1
Id6626,0
Id6627,0
Id6628,0
Id6629,1
Id6630,1
Id6631,0
Id6632,1
Id6633,1
Id6634,1
Id6635,0
Id6636,0
Id6637,0
Id6638,0
Id6639,0
Id6640,0
Id6641,1
Id6642,0
Id6643,0
Id6644,0
Id6645,1
Id6646,0
Id6647,0
Id6648,1
Id6649,1
Id6650,1
Id6651,1
Id6652,0
Id6653,0
Id6654,0
Id6655,1
Id6656,0
Id6657,0
Id6658,1
Id6659,0
Id6660,1
Id6661,0
Id6662,1
Id6663,0
Id6664,0
Id6665,1
Id6666,0
