Id,Class
Id6667,1
Id6668,1
Id6669,0
Id6670,0
Id6671,1
Id6672,1
Id6673,1
Id6674,1
Id6675,0
Id6676,1
Id6677,1
Id6678,0
Id6679,1
Id6680,0
Id6681,1
Id6682,0
Id6683,1
Id6684,1
Id6685,1
Id6686,1
Id6687,1
Id6688,1
Id6689,0
Id6690,0
Id6691,1
Id6692,1
Id6693,0
Id6694,1
Id6695,0
Id6696,0
Id6697,0
Id6698,1
Id6699,0
Id6700,0
Id6701,0
Id6702,1
Id6703,1
Id6704,1
Id6705,1
Id6706,0
Id6707,1
Id6708,0
Id6709,1
Id6710,1
Id6711,0
Id6712,1
Id6713,0
Id6714,1
Id6715,0
Id6716,0
Id6717,1
Id6718,0
Id6719,0
Id6720,1
Id6721,0
Id6722,1
Id6723,1
Id6724,1
Id6725,0
Id6726,0
Id6727,1
Id6728,0
Id6729,1
Id6730,0
Id6731,0
Id6732,0
Id6733,0
Id6734,1
Id6735,0
Id6736,1
Id6737,1
Id6738,1
Id6739,1
Id6740,1
Id6741,1
Id6742,0
Id6743,0
Id6744,0
Id6745,1
Id6746,0
Id6747,0
Id6748,1
Id6749,1
Id6750,1
Id6751,1
Id6752,1
Id6753,0
Id6754,0
Id6755,0
Id6756,1
Id6757,1
Id6758,0
Id6759,1
Id6760,1
Id6761,1
Id6762,0
Id6763,1
Id6764,1
Id6765,1
Id6766,0
Id6767,0
Id6768,1
Id6769,1
Id6770,0
Id6771,0
Id6772,0
Id6773,1
Id6774,0
Id6775,0
Id6776,1
Id6777,1
Id6778,0
Id6779,1
Id6780,0
Id6781,0
Id6782,0
Id6783,1
Id6784,1
Id6785,1
Id6786,1
Id6787,0
Id6788,1
Id6789,0
Id6790,1
Id6791,0
Id6792,0
Id6793,0
Id6794,1
Id6795,1
Id6796,0
Id6797,0
Id6798,0
Id6799,1
Id6800,0
Id6801,1
Id6802,1
Id6803,1
Id6804,1
Id6805,0
Id6806,0
Id6807,1
Id6808,1
Id6809,0
Id6810,1
Id6811,1
Id6812,1
Id6813,1
Id6814,1
Id6815,0
Id6816,0
Id6817,1
Id6818,1
Id6819,0
Id6820,0
Id6821,1
Id6822,1
Id6823,1
Id6824,1
Id6825,0
Id6826,0
Id6827,0
Id6828,1
Id6829,1
Id6830,1
Id6831,1
Id6832,1
Id6833,0
Id6834,0
Id6835,1
Id6836,0
Id6837,1
Id6838,0
Id6839,1
Id6840,0
Id6841,1
Id6842,0
Id6843,0
Id6844,1
Id6845,0
Id6846,0
Id6847,1
Id6848,1
Id6849,1
Id6850,1
Id6851,1
Id6852,0
Id6853,1
Id6854,0
Id6855,0
Id6856,0
Id6857,1
Id6858,0
Id6859,1
Id6860,0
Id6861,1
Id6862,1
Id6863,1
Id6864,0
Id6865,0
Id6866,0
Id6867,0
Id6868,0
Id6869,0
Id6870,0
Id6871,0
Id6872,1
Id6873,0
Id6874,1
Id6875,0
Id6876,1
Id6877,1
Id6878,1
Id6879,0
Id6880,1
Id6881,1
Id6882,1
Id6883,1
Id6884,0
Id6885,1
Id6886,1
Id6887,1
Id6888,1
Id6889,1
Id6890,0
Id6891,1
Id6892,1
Id6893,1
Id6894,0
Id6895,0
Id6896,1
Id6897,1
Id6898,1
Id6899,0
Id6900,1
Id6901,1
Id6902,0
Id6903,0
Id6904,0
Id6905,1
Id6906,0
Id6907,1
Id6908,0
Id6909,1
Id6910,1
Id6911,1
Id6912,0
Id6913,0
Id6914,0
Id6915,0
Id6916,0
Id6917,1
Id6918,1
Id6919,0
Id6920,1
Id6921,0
Id6922,0
Id6923,0
Id6924,1
Id6925,0
Id6926,0
Id6927,0
Id6928,0
Id6929,0
Id6930,0
Id6931,0
Id6932,1
Id6933,0
Id6934,0
Id6935,1
Id6936,1
Id6937,1
Id6938,0
Id6939,0
Id6940,0
Id6941,0
Id6942,0
Id6943,1
Id6944,1
Id6945,0
Id6946,0
Id6947,0
Id6948,1
Id6949,0
Id6950,0
Id6951,1
Id6952,1
Id6953,1
Id6954,0
Id6955,0
Id6956,1
Id6957,0
Id6958,1
Id6959,0
Id6960,1
Id6961,1
Id6962,0
Id6963,0
Id6964,0
Id6965,1
Id6966,1
Id6967,0
Id6968,1
Id6969,0
Id6970,1
Id6971,0
Id6972,0
Id6973,1
Id6974,1
Id6975,0
Id6976,0
Id6977,0
Id6978,1
Id6979,1
Id6980,0
Id6981,1
Id6982,1
Id6983,1
Id6984,0
Id6985,1
Id6986,1
Id6987,0
Id6988,1
Id6989,0
Id6990,1
Id6991,0
Id6992,0
Id6993,0
Id6994,0
Id6995,0
Id6996,1
Id6997,1
Id6998,1
Id6999,0
Id7000,1
Id7001,0
Id7002,0
Id7003,1
Id7004,0
Id7005,0
Id7006,0
Id7007,0
Id7008,0
Id7009,1
Id7010,1
Id7011,0
Id7012,0
Id7013,1
Id7014,0
Id7015,0
Id7016,0
Id7017,1
Id7018,1
Id7019,0
Id7020,1
Id7021,1
Id7022,0
Id7023,0
Id7024,0
Id7025,1
Id7026,0
Id7027,0
Id7028,1
Id7029,1
Id7030,1
Id7031,1
Id7032,0
Id7033,1
Id7034,0
Id7035,0
Id7036,0
Id7037,1
Id7038,1
Id7039,1
Id7040,0
Id7041,1
Id7042,0
Id7043,0
Id7044,1
Id7045,0
Id7046,1
Id7047,1
Id7048,1
Id7049,1
Id7050,1
Id7051,1
Id7052,0
Id7053,0
Id7054,1
Id7055,0
Id7056,0
Id7057,1
Id7058,1
Id7059,0
Id7060,0
Id7061,1
Id7062,1
Id7063,1
Id7064,1
Id7065,0
Id7066,0
Id7067,1
Id7068,1
Id7069,1
Id7070,1
Id7071,1
Id7072,1
Id7073,0
Id7074,0
Id7075,1
Id7076,0
Id7077,0
Id7078,1
Id7079,1
Id7080,1
Id7081,0
Id7082,1
Id7083,0
Id7084,1
Id7085,0
Id7086,0
Id7087,0
Id7088,0
Id7089,1
Id7090,1
Id7091,0
Id7092,1
Id7093,0
Id7094,1
Id7095,0
Id7096,1
Id7097,0
Id7098,1
Id7099,1
Id7100,0
Id7101,0
Id7102,0
Id7103,1
Id7104,0
Id7105,1
Id7106,0
Id7107,0
Id7108,1
Id7109,0
Id7110,0
Id7111,0
Id7112,0
Id7113,0
Id7114,0
Id7115,1
Id7116,0
Id7117,0
Id7118,0
Id7119,0
Id7120,1
Id7121,1
Id7122,0
Id7123,1
Id7124,1
Id7125,1
Id7126,0
Id7127,1
Id7128,0
Id7129,1
Id7130,1
Id7131,0
Id7132,1
Id7133,0
Id7134,1
Id7135,1
Id7136,0
Id7137,0
Id7138,1
Id7139,0
Id7140,0
Id7141,0
Id7142,1
Id7143,1
Id7144,1
Id7145,1
Id7146,1
Id7147,1
Id7148,1
Id7149,0
Id7150,1
Id7151,1
Id7152,1
Id7153,0
Id7154,1
Id7155,0
Id7156,1
Id7157,0
Id7158,1
Id7159,0
Id7160,0
Id7161,1
Id7162,1
Id7163,0
Id7164,0
Id7165,0
Id7166,1
Id7167,0
Id7168,1
Id7169,0
Id7170,1
Id7171,0
Id7172,1
Id7173,1
Id7174,0
Id7175,1
Id7176,1
Id7177,1
Id7178,1
Id7179,1
Id7180,0
Id7181,0
Id7182,1
Id7183,0
Id7184,0
Id7185,1
Id7186,0
Id7187,0
Id7188,1
Id7189,1
Id7190,0
Id7191,0
Id7192,0
Id7193,0
Id7194,0
Id7195,1
Id7196,0
Id7197,0
Id7198,1
Id7199,1
Id7200,0
Id7201,0
Id7202,0
Id7203,0
Id7204,1
Id7205,1
Id7206,1
Id7207,1
Id7208,1
Id7209,0
Id7210,1
Id7211,1
Id7212,1
Id7213,1
Id7214,0
Id7215,1
Id7216,0
Id7217,1
Id7218,0
Id7219,0
Id7220,0
Id7221,1
Id7222,1
Id7223,1
Id7224,0
Id7225,1
Id7226,1
Id7227,1
Id7228,1
Id7229,1
Id7230,1
Id7231,0
Id7232,0
Id7233,0
Id7234,0
Id7235,0
Id7236,1
Id7237,1
Id7238,0
Id7239,0
Id7240,0
Id7241,0
Id7242,1
Id7243,0
Id7244,0
Id7245,1
Id7246,1
Id7247,1
Id7248,1
Id7249,0
Id7250,0
Id7251,0
Id7252,1
Id7253,1
Id7254,1
Id7255,0
Id7256,0
Id7257,0
Id7258,1
Id7259,0
Id7260,0
Id7261,1
Id7262,0
Id7263,1
Id7264,0
Id7265,1
Id7266,0
Id7267,0
Id7268,1
Id7269,1
Id7270,1
Id7271,1
Id7272,1
Id7273,1
Id7274,1
Id7275,0
Id7276,0
Id7277,0
Id7278,0
Id7279,1
Id7280,1
Id7281,1
Id7282,1
Id7283,0
Id7284,1
Id7285,0
Id7286,0
Id7287,0
Id7288,0
Id7289,1
Id7290,0
Id7291,0
Id7292,0
Id7293,1
Id7294,0
Id7295,1
Id7296,1
Id7297,0
Id7298,0
Id7299,0
Id7300,1
Id7301,1
Id7302,0
Id7303,0
Id7304,0
Id7305,1
Id7306,0
Id7307,1
Id7308,1
Id7309,1
Id7310,0
Id7311,1
Id7312,0
Id7313,0
Id7314,1
Id7315,0
Id7316,0
Id7317,1
Id7318,1
Id7319,1
Id7320,0
Id7321,1
Id7322,1
Id7323,0
Id7324,0
Id7325,0
Id7326,0
Id7327,1
Id7328,0
Id7329,0
Id7330,1
Id7331,1
Id7332,0
Id7333,1
Id7334,0
Id7335,1
Id7336,0
Id7337,1
Id7338,1
Id7339,0
Id7340,0
Id7341,0
Id7342,0
Id7343,1
Id7344,0
Id7345,0
Id7346,1
Id7347,1
Id7348,0
Id7349,1
Id7350,0
Id7351,0
Id7352,1
Id7353,1
Id7354,1
Id7355,0
Id7356,0
Id7357,1
Id7358,1
Id7359,1
Id7360,0
Id7361,0
Id7362,1
Id7363,1
Id7364,1
Id7365,0
Id7366,1
Id7367,1
Id7368,0
Id7369,1
Id7370,1
Id7371,1
Id7372,0
Id7373,0
Id7374,1
Id7375,1
Id7376,0
Id7377,0
Id7378,1
Id7379,1
Id7380,0
Id7381,0
Id7382,1
Id7383,0
Id7384,0
Id7385,1
Id7386,1
Id7387,0
Id7388,0
Id7389,1
Id7390,1
Id7391,1
Id7392,0
Id7393,1
Id7394,0
Id7395,0
Id7396,1
Id7397,0
Id7398,1
Id7399,0
Id7400,1
Id7401,1
Id7402,1
Id7403,0
Id7404,1
Id7405,1
Id7406,0
Id7407,0
Id7408,0
Id7409,1
Id7410,1
Id7411,1
Id7412,0
Id7413,0
Id7414,0
Id7415,1
Id7416,1
Id7417,0
Id7418,1
Id7419,1
Id7420,1
Id7421,1
Id7422,1
Id7423,1
Id7424,0
Id7425,0
Id7426,1
Id7427,1
Id7428,0
Id7429,1
Id7430,1
Id7431,1
Id7432,0
Id7433,0
Id7434,1
Id7435,1
Id7436,1
Id7437,0
Id7438,1
Id7439,0
Id7440,0
Id7441,1
Id7442,1
Id7443,0
Id7444,0
Id7445,1
Id7446,0
Id7447,1
Id7448,1
Id7449,0
Id7450,1
Id7451,0
Id7452,1
Id7453,0
Id7454,1
Id7455,0
Id7456,0
Id7457,0
Id7458,1
Id7459,0
Id7460,0
Id7461,0
Id7462,0
Id7463,0
Id7464,1
Id7465,1
Id7466,1
Id7467,0
Id7468,0
Id7469,0
Id7470,0
Id7471,0
Id7472,0
Id7473,0
Id7474,0
Id7475,0
Id7476,0
Id7477,1
Id7478,0
Id7479,0
Id7480,1
Id7481,0
Id7482,1
Id7483,1
Id7484,1
Id7485,1
Id7486,1
Id7487,0
Id7488,0
Id7489,1
Id7490,0
Id7491,1
Id7492,1
Id7493,1
Id7494,1
Id7495,0
Id7496,1
Id7497,1
Id7498,1
Id7499,1
Id7500,0
Id7501,1
Id7502,0
Id7503,1
Id7504,0
Id7505,0
Id7506,0
Id7507,1
Id7508,1
Id7509,0
Id7510,1
Id7511,1
Id7512,0
Id7513,1
Id7514,0
Id7515,1
Id7516,1
Id7517,1
Id7518,1
Id7519,0
Id7520,1
Id7521,0
Id7522,0
Id7523,0
Id7524,0
Id7525,1
Id7526,0
Id7527,1
Id7528,0
Id7529,0
Id7530,1
Id7531,1
Id7532,1
Id7533,0
Id7534,1
Id7535,1
Id7536,0
Id7537,1
Id7538,0
Id7539,0
Id7540,1
Id7541,1
Id7542,1
Id7543,0
Id7544,0
Id7545,0
Id7546,0
Id7547,0
Id7548,0
Id7549,1
Id7550,1
Id7551,0
Id7552,1
Id7553,1
Id7554,0
Id7555,1
Id7556,0
Id7557,0
Id7558,1
Id7559,1
Id7560,0
Id7561,1
Id7562,0
Id7563,1
Id7564,0
Id7565,1
Id7566,1
Id7567,0
Id7568,0
Id7569,1
Id7570,1
Id7571,0
Id7572,0
Id7573,1
Id7574,1
Id7575,0
Id7576,0
Id7577,0
Id7578,0
Id7579,0
Id7580,1
Id7581,1
Id7582,0
Id7583,1
Id7584,1
Id7585,1
Id7586,0
Id7587,1
Id7588,1
Id7589,1
Id7590,0
Id7591,0
Id7592,1
Id7593,0
Id7594,1
Id7595,0
Id7596,0
Id7597,1
Id7598,0
Id7599,0
Id7600,1
Id7601,1
Id7602,1
Id7603,1
Id7604,1
Id7605,1
Id7606,1
Id7607,0
Id7608,1
Id7609,0
Id7610,0
Id7611,1
Id7612,1
Id7613,0
Id7614,0
Id7615,0
Id7616,1
Id7617,0
Id7618,1
Id7619,1
Id7620,0
Id7621,0
Id7622,1
Id7623,0
Id7624,0
Id7625,0
Id7626,0
Id7627,0
Id7628,1
Id7629,1
Id7630,0
Id7631,1
Id7632,0
Id7633,0
Id7634,1
Id7635,1
Id7636,0
Id7637,1
Id7638,1
Id7639,1
Id7640,0
Id7641,1
Id7642,0
Id7643,1
Id7644,1
Id7645,1
Id7646,0
Id7647,1
Id7648,1
Id7649,0
Id7650,1
Id7651,1
Id7652,0
Id7653,1
Id7654,0
Id7655,1
Id7656,0
Id7657,1
Id7658,0
Id7659,0
Id7660,1
Id7661,1
Id7662,0
Id7663,1
Id7664,0
Id7665,0
Id7666,0
Id7667,1
Id7668,1
Id7669,0
Id7670,0
Id7671,1
Id7672,0
Id7673,1
Id7674,0
Id7675,1
Id7676,1
Id7677,0
Id7678,0
Id7679,1
Id7680,1
Id7681,0
Id7682,0
Id7683,1
Id7684,0
Id7685,0
Id7686,1
Id7687,0
Id7688,0
Id7689,1
Id7690,1
Id7691,1
Id7692,0
Id7693,1
Id7694,0
Id7695,1
Id7696,1
Id7697,1
Id7698,0
Id7699,1
Id7700,0
Id7701,1
Id7702,0
Id7703,0
Id7704,0
Id7705,1
Id7706,1
Id7707,1
Id7708,0
Id7709,1
Id7710,1
Id7711,1
Id7712,1
Id7713,1
Id7714,1
Id7715,1
Id7716,1
Id7717,0
Id7718,0
Id7719,1
Id7720,1
Id7721,1
Id7722,0
Id7723,1
Id7724,0
Id7725,0
Id7726,0
Id7727,0
Id7728,0
Id7729,1
Id7730,1
Id7731,1
Id7732,0
Id7733,1
Id7734,1
Id7735,1
Id7736,0
Id7737,1
Id7738,1
Id7739,1
Id7740,0
Id7741,1
Id7742,1
Id7743,0
Id7744,0
Id7745,1
Id7746,0
Id7747,1
Id7748,0
Id7749,1
Id7750,0
Id7751,0
Id7752,1
Id7753,0
Id7754,1
Id7755,0
Id7756,1
Id7757,0
Id7758,0
Id7759,0
Id7760,0
Id7761,1
Id7762,1
Id7763,1
Id7764,1
Id7765,1
Id7766,1
Id7767,1
Id7768,1
Id7769,0
Id7770,1
Id7771,0
Id7772,0
Id7773,1
Id7774,1
Id7775,1
Id7776,1
Id7777,1
Id7778,1
Id7779,1
Id7780,0
Id7781,1
Id7782,0
Id7783,1
Id7784,1
Id7785,0
Id7786,0
Id7787,1
Id7788,0
Id7789,0
Id7790,0
Id7791,0
Id7792,1
Id7793,1
Id7794,1
Id7795,1
Id7796,1
Id7797,1
Id7798,1
Id7799,0
Id7800,0
Id7801,1
Id7802,1
Id7803,1
Id7804,0
Id7805,0
Id7806,0
Id7807,0
Id7808,1
Id7809,0
Id7810,0
Id7811,0
Id7812,0
Id7813,0
Id7814,1
Id7815,0
Id7816,0
Id7817,1
Id7818,0
Id7819,1
Id7820,1
Id7821,1
Id7822,1
Id7823,1
Id7824,1
Id7825,0
Id7826,1
Id7827,0
Id7828,1
Id7829,0
Id7830,0
Id7831,1
Id7832,0
Id7833,0
Id7834,1
Id7835,0
Id7836,0
Id7837,0
Id7838,0
Id7839,1
Id7840,1
Id7841,0
Id7842,1
Id7843,0
Id7844,1
Id7845,0
Id7846,0
Id7847,0
Id7848,0
Id7849,0
Id7850,0
Id7851,0
Id7852,0
Id7853,1
Id7854,1
Id7855,0
Id7856,0
Id7857,1
Id7858,0
Id7859,1
Id7860,0
Id7861,0
Id7862,0
Id7863,1
Id7864,0
Id7865,0
Id7866,1
Id7867,1
Id7868,1
Id7869,0
Id7870,1
Id7871,0
Id7872,1
Id7873,0
Id7874,0
Id7875,0
Id7876,1
Id7877,1
Id7878,0
Id7879,1
Id7880,1
Id7881,0
Id7882,0
Id7883,1
Id7884,0
Id7885,1
Id7886,1
Id7887,0
Id7888,1
Id7889,0
Id7890,1
Id7891,0
Id7892,1
Id7893,0
Id7894,0
Id7895,0
Id7896,1
Id7897,0
Id7898,1
Id7899,0
Id7900,0
Id7901,0
Id7902,1
Id7903,0
Id7904,1
Id7905,1
Id7906,0
Id7907,1
Id7908,0
Id7909,1
Id7910,0
Id7911,1
Id7912,1
Id7913,0
Id7914,0
Id7915,0
Id7916,1
Id7917,0
Id7918,0
Id7919,0
Id7920,0
Id7921,1
Id7922,1
Id7923,0
Id7924,0
Id7925,1
Id7926,0
Id7927,1
Id7928,1
Id7929,0
Id7930,0
Id7931,0
Id7932,1
Id7933,1
Id7934,0
Id7935,1
Id7936,0
Id7937,1
Id7938,1
Id7939,1
Id7940,0
Id7941,1
Id7942,1
Id7943,0
Id7944,1
Id7945,1
Id7946,0
Id7947,0
Id7948,0
Id7949,0
Id7950,0
Id7951,1
Id7952,0
Id7953,1
Id7954,0
Id7955,0
Id7956,1
Id7957,0
Id7958,0
Id7959,1
Id7960,0
Id7961,0
Id7962,1
Id7963,0
Id7964,0
Id7965,1
Id7966,1
Id7967,0
Id7968,1
Id7969,0
Id7970,1
Id7971,1
Id7972,1
Id7973,1
Id7974,1
Id7975,0
Id7976,1
Id7977,0
Id7978,1
Id7979,1
Id7980,1
Id7981,0
Id7982,0
Id7983,1
Id7984,0
Id7985,1
Id7986,1
Id7987,1
Id7988,0
Id7989,0
Id7990,1
Id7991,0
Id7992,1
Id7993,1
Id7994,0
Id7995,1
Id7996,0
Id7997,1
Id7998,0
Id7999,0
Id8000,0
